video_id,summary,category
7331415226442730757,"The video showcases a vibrant and energetic performance by a group of individuals, likely a band or a group of dancers, on a stage with a dynamic and colorful background. The performers are dressed in a variety of outfits, including camouflage jackets, white shirts, and red jackets, and are seen engaging in synchronized dance moves, singing, and interacting with each other. The stage is illuminated with bright lights, creating a lively atmosphere. The performers are seen moving energetically, with some individuals holding microphones and others dancing. The video captures the energy and excitement of the performance, with the text ""애니멀봐"" (Animal View) appearing at the bottom of the screen,","Music, Singing, & Dancing"
7297944147648924961,"The video showcases the process of making a slow cooker French onion soup. It begins with a close-up of a white ceramic pot filled with French onion soup, featuring slices of bread and onions. The text ""Slowcooker French Onion Soup"" appears at the top of the frame. The video then transitions to a close-up of a hand holding a piece of bread, with the text ""10 onions or 1,5kg"" appearing at the bottom. The next frame shows a hand pouring sliced onions into the pot, with the text ""Salt & pepper, Garlic, r bay leaf"" appearing at the bottom. The following frame shows a hand adding brown sugar and Worcestershire",Food
7315533802409839914,"The video features a person with long, wavy blonde hair, wearing a dark gray zip-up jacket over a white shirt. The person is standing in a room with a light gray wall and a plant in the background. The person is speaking and gesturing with their hands, and the text on the screen provides commentary on various historical and religious topics. The text includes phrases such as ""Bill Maher, a well-known Islamophobe,"" ""recently had a segment that seemingly directed at 2.3 billion Christians,"" ""he was informing them that the site where Jesus was born, aka Bethlehem in occupied Palestine, is now overwhelmingly Muslim,"" and ""he says that it was",News
7386720277557742880,"The video showcases a series of gymnastic performances, starting with a gymnast in a blue leotard performing a series of flips and jumps on a green and blue gymnastics mat. The mat is marked with the brand name ""SPIETTH"" and the color ""SPIETTH"" is visible on the mat. The gymnast's movements are fluid and controlled, with a focus on precision and athleticism. The background features a large audience seated in bleachers, with some spectators standing and watching the performance. The gymnast's movements are captured from various angles, highlighting the athleticism and skill involved in the performance. The video concludes with the gymnast standing on the mat, having",Sports
7355525427160452385,"The video features a woman performing on stage, wearing a black hat and a black outfit. She is holding a microphone and singing into it. The background is a large stage with bright lights and a crowd of people. The text ""When Beyonce points at you in the crowd"" appears at the top of the screen, indicating that the woman is being pointed at by the crowd. The woman appears to be enjoying her performance and interacting with the crowd.","3. Music, Singing, & Dancing"
7368383778034601249,"The video shows a computer screen with a 3D model of a room. The room has a desk, a chair, and a recycling bin. The text on the screen reads ""Freundin: Was hast du eig den ganzen tag gemacht? Ich: Aufgeräumt"" which translates to ""Friend: What did you do all day? Me: I was cleaning."" The video is a humorous take on the idea of cleaning being a solitary activity.",1. News
7346042702347406638,"The video starts with a person sitting on a rooftop in a city with red-tiled roofs and green-roofed buildings. The person is wearing a black hoodie and shorts, and is holding a phone. The scene transitions to a person sitting on the ground in front of a building with a red roof, wearing a brown sweater and jeans. The person is holding a wicker basket. The scene then shows a person in an orange hoodie standing in front of a black screen, with the text ""I'd probably"" appearing on the screen. The scene then shows a person sitting on a bench in a park, wearing a black jacket and jeans, with the text ""Recently""",Travel & Events
7362203819721166123,"The video shows a group of children holding signs and protesting in front of a building. The signs express support for the students of various universities, including Harvard, Yale, Columbia, and Yale University. The children are standing in front of a building with a sign that reads ""Thank you. Thank you. Thank you. Pro-Palestinian protests spread to even more college campuses."" The children are wearing different colored shirts, and some of them are holding up their hands in a gesture of solidarity. The video also shows a woman in a green uniform arresting a man, and a group of children sitting on the ground with a man in a black shirt. The video concludes with a child in a pink",Education
7389277272009690401,"The video begins with a view of a large white boat with a red stripe on the side, moving slowly across a body of water. The boat is surrounded by a large cloud of white smoke, indicating that it is either a fire or a large plume of steam. The sky is overcast, and the water is calm. The boat is moving towards the camera, and the scene is framed by a blue banner with white text that reads ""First migrants brought ashore since election."" The video continues to show the boat moving slowly across the water, with the same overcast sky and calm water. The blue banner remains visible, and the text ""First migrants brought ashore since election"" is still displayed. The",News
7383627859803393313,"The video shows a man sitting at a desk in an office, typing on a keyboard. The text on the screen changes to different words and phrases, such as ""A ENCORE,"" ""SON PORTRAIT,"" ""PEN.,"" ""LE SUCCES,"" ""LES ATTENTATS,"" ""SEPTEMBRE,"" ""LES SIFFLETS,"" ""DU MATCH,"" ""ET PUIS,"" ""LACTUALITÉ A,"" ""PAS LE,"" ""C'ÉTAI LACTUALITÉE,"" ""APRÈS,"" ""SYNOGOGUES BRUËLES,"" ""EULES,"" ""CHAQUE FO",Sports
7362157037511396613,"A person is unboxing a large number of beauty products from a large cardboard box. The person is wearing a black shirt and black pants. The box contains various beauty products, including a bottle of body mist, a tube of lip gloss, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a bottle of body mist, a",Beauty Care
7366011789085035809,"The video shows two men standing on a stage at a conference. One man is wearing a suit and tie, while the other is wearing a suit and a purple tie. They are standing in front of a podium with the letters ""CDU"" on it. The background is blue and white, and there are large screens displaying text in German. The two men are engaged in a conversation, and at one point, they shake hands.",Politics
7335427690708651272,A person is standing on a city street and talking to someone holding a microphone.,1. News
7345205332383108394,"The video starts with a view of the Earth from space, showing the Caribbean islands and the surrounding ocean. The text ""MARINES DEPLOYED"" appears, followed by ""TO HAITI"" and ""TO AIRLIFT U.S.S."" The scene shifts to a crowded street in Haiti, with people riding horses and carrying goods. The text ""HAITI'S CAPITAL"" appears, followed by ""IS ON THE VERGE OF COLLAPSE."" The text ""HAS ESSENTIALLY"" appears, followed by ""LOSES CREDIBILITY AND POWER."" The text ""AND NOW"" appears, followed by ""G",News
7374137745364602155,"The video features a woman in a pink jacket and a man in a black shirt inside a car. The woman is speaking, and the man is listening. The text overlay on the video reads, ""Mom - 'Date someone who wants you...'"". The woman then points her finger at the man, and the man looks at her. The video ends with the man looking out the window, and the woman is no longer visible.",1. News
7273897683918621994,"The video begins with a person sitting cross-legged on the field, wearing a navy blue sweatshirt with the text ""SACK THE STIGMA"" in yellow. The person is wearing headphones and has their hands clasped together. The scene transitions to a football player in a white jersey with the number 9, wearing a yellow helmet, standing on the field. The player is holding a football and appears to be preparing for a play. The player then throws the football, and the scene shifts to a close-up of the player's face as they watch the ball. The player then runs with the ball, evading a defender in a red jersey. The player continues",Sports
7285324334934035745,"The video shows a man in a suit and tie standing in front of a group of people. He is holding a microphone and appears to be speaking to the group. The group is standing in a room with a large window in the background. The man is wearing a suit and tie, and he is holding a microphone. The group of people is standing in a room with a large window in the background. The man is speaking to the group, and the group is standing in a room with a large window in the background. The man is wearing a suit and tie, and he is holding a microphone. The group of people is standing in a room with a large window in the background. The man",1. News
7374631394108181806,"The video shows a woman standing in a bedroom with a large bed. She is wearing denim shorts and a striped shirt. The bed has a gray headboard and is made up with white sheets and pillows. The woman is talking about her life in the USA and how she has been living there since she was a child. She mentions that she has a daughter who lives in Mexico with her, and that she has been traveling to see her daughter every 4-8 weeks. The video also shows a picture of a man and a woman, but the caption does not provide any information about them.",Travel & Events
7108772250320473349,"The video showcases various activities and locations in the Greek island of Paros. It begins with a person standing in front of a scenic view of the sea and white buildings, with the text ""Paros 5 out of the box activities!"" displayed at the top. The person is wearing a red and white striped shirt. The video then transitions to a series of images showing different activities and locations in Paros, including a meal in Lefkest, a hike on the Byzantine road, a beach in Kalogero, a secluded beach in La Guelli, a butterfly nature reserve, and a picturesque beach in Agios Fokas. The person in the red and white striped shirt appears in",Travel & Events
7349908267742743854,"The video features a person wearing a red shirt with a graphic design, speaking into a microphone. The background is a room with shelves containing various items, including books and decorative objects. The person is discussing the legal team of President Trump and their actions, particularly in relation to the $454 million bond. The person argues that the legal team's claims are near impossible and that the president does not have immunity. The video includes text overlays that provide additional commentary and quotes from legal scholars. The person concludes by stating that Donald Trump is the worst president of all time and the worst client in the history of legal defense.",Politics
7362611852360174881,"The video begins with a black screen displaying the text ""4TO ЛОВОВЬ БЫЛА ПЕРЕСТРЕКАКДУЛУ"" in white letters, which translates to ""4TO LOVBOLV BILA PERESTRЕКАКДУЛУ"" in English. The scene then transitions to a dark background with a car's headlights visible, and the text ""КОТОРИЙ"" appears,",1. News
7388205937036725537,"The video shows a person in a blue and white jacket sitting in the driver's seat of a car. The person is trying to activate their Supacell power, as indicated by the text overlay. The person is wearing a seatbelt and appears to be in a state of frustration or confusion, as suggested by the emojis. The background of the car is dark, and there are some objects visible on the dashboard. The person's facial expressions and body language change throughout the video, indicating a range of emotions from frustration to amusement.",1. News
7368846954471640362,"A person with long red hair is standing in a kitchen, wearing a black sweatshirt with green text that reads ""Dragonball Z."" They are gesturing with their hands as they speak, and the background includes white cabinets, a refrigerator, and a microwave. The person is making various hand movements, including pointing, clapping, and holding their hands together. The video continues with the person still in the kitchen, making the same hand movements.",Entertainment & Shows
7346011922946510126,"The video starts with a person wearing a beige hoodie and a backpack, standing outdoors in a park-like setting with trees and a street in the background. The person is wearing sunglasses with a reflective surface, and the text overlay reads, ""I respect myself so I'm voting for RFK."" The scene transitions to a news article from NBC News, which states, ""Aaron Rodgers and Jesse Ventura are a possible running mates for Top R.F.K. Jr.'s List for Running Mate."" The article also mentions that Kennedy has been speaking with Rogers for the last month. The video then shows a screenshot of a CNN article, which states, ""RFK Jr.'",Politics
7393839173922327841,"A screenshot of a webpage showing a map of the United States with states colored in blue and red. The map is titled ""Tossup 0"" and shows the number of votes for each candidate. The candidates are Joe Biden and Donald Trump. The map is updated in real-time as new votes are cast.",Politics
7369576124948548897,"The video shows a person holding a red shirt with a logo on it. The person is standing in a field with trees in the background. The text on the screen reads ""Когда он пытается забрать меня домой после тусовки с подружками"" (When he tries to take me home after a fight with friends). The person is then shown with a bear, and the text changes to ""Когда он пытается забрать меня домой пос",7. Pets & Animals
7360733570232552710,"The video features a person standing outdoors, holding a large, ornate clock with a black background and gold accents. The clock has Roman numerals and a design resembling a map of Ukraine. The person is dressed in casual attire, including a black shirt and light blue jeans. The background is a lush, green environment with trees and foliage. The video includes text overlays providing contact information for the person, including their name, phone number, and email address. The text also includes the name of the clock and its location, which is Ukraine. The video appears to be a promotional or informational piece, likely related to the clock or the person's business.","1. Music, Singing, & Dancing"
7366304208150121774,"The video features a series of individuals making heart shapes with their hands in front of their faces. Each person is wearing a different outfit and has a different hairstyle. The video is set in a room with various decorations, including a plant and a framed picture. The text overlay at the top of the video reads ""Millennials try the new Gen Z hand heart 🤔"" and ""Lauran 1998,"" indicating that the video is a humorous take on the fashion trends of the 1990s. The video also includes text overlays with the names of the individuals and the year they were born, such as ""Katherine 1992""",Entertainment & Shows
7302492057975688490,"The video features a person wearing a tie-dye tank top with a watermelon slice design. The person is standing in front of a white wall with a yellow object hanging above their head. The text ""From the river to the sea."" appears at the top of the screen, accompanied by a watermelon slice emoji. The person is also wearing a necklace with a pendant. The video ends with the text ""The creator of this filter is in the Filter Creator Fund, and all the proceeds go to Palestine, so if there's nothing that you think you can do to help, here's a thing you can do. That's from the comfort of your own home or work.""",Entertainment & Shows
7289320054347468078,"The video features a person sitting at a desk with a computer in front of them. The person is wearing a dark shirt and has their hands resting on the desk. The background is a room with a painting of a sunset and a lamp. The person is speaking and gesturing with their hands, and the text on the screen reads ""Hobo Archie Bunker's head will explode."" The person continues to speak and gesture, and the text changes to ""Hobo Archie Bunker's head will explode"" and then to ""Hobo Archie Bunker's head will explode"" again. The person continues to speak and gesture, and the text changes to ""Hobo Archie Bunker",Entertainment & Shows
7210197949433892142,"The video showcases a picturesque beach scene in Capri, Italy, with a clear blue sky and the Mediterranean Sea in the background. The beach is lined with white lounge chairs and umbrellas, and there are several people enjoying the sunny weather. The video then transitions to a text overlay that reads ""Favorite Beach Clubs in Capri!"" followed by a list of three beach clubs: La Fontaneta, Torre Sarcana, and Bagni Internationale Capri. Each club is described as iconic, pricey, a place to see and be seen, with great peach Bellinis, reasonable food, and delicious drinks. The video concludes with a shot of the beach",Favorite beach clubs in Capri?
7346304747646848288,"A group of people are shopping in a grocery store. They are looking at a shelf of cookies and other baked goods. One of the people, a young man, is holding a box of cookies and talking to the camera. He is wearing a blue vest and a red shirt. The other people in the store are also looking at the cookies and talking to each other.",Entertainment & Shows
7317451980497046826,"The video is a compilation of morbid facts about the Church of Scientology. It starts with a split-screen image of a man in a suit and tie, and a woman in a black dress, with the text ""Morbid Scientology Facts"" at the top. The man is identified as the wife of Scientology leader David Miscavige, and the woman is identified as the wife of Scientology leader David Miscavige. The video then shows a man in a suit and tie, and a woman in a blue dress, with the text ""The same woman's mother was found dead in 1985 with three gunshot wounds to the chest and one to the head.",Science & Technology
7286953369133174062,"The video shows a man in a yellow shirt and black pants standing on a sidewalk next to a street. He is holding onto a large, black and white kite with a blue and white design. The kite is attached to a harness that the man is wearing. The background features a road, trees, and mountains. The man begins to run towards the kite, and as he gets closer, the kite starts to lift off the ground. The man then starts to fly the kite, and the video shows him soaring through the air. The text ""UNEXPECTED"" appears on the screen, indicating that the man's actions were not what was expected. The video ends with the man still flying the",Sports
7319635608945675528,"A person is dancing on a stage with a dark background. They are wearing a white shirt with a graphic design, black and white striped pants, and red shoes. The person is performing a series of dance moves, including spins, jumps, and arm movements. The audience is watching the performance and some people are taking photos or clips.",3
7288048371019926814,"The video shows a woman standing outside in front of a house, wearing a white shirt. She is talking about a thermometer that is outside, which is showing a temperature of 65 degrees. She is trying to determine if the thermometer is working properly.",1. News
7357381570371603717,"The video shows a man in a beige jacket and white shirt standing in front of a white background. He is speaking and gesturing with his hands. The text on the screen reads, ""You may flirt with them, but if you can't use Excel, get them a job at Goldman Sachs, or help them commit large-scale securities fraud, I guarantee they won't be interested.""",1. News
7393735339996712225,"The video features a person wearing a white and blue striped shirt with a blue collar, standing in front of a door. The person is holding a phone in their hand and appears to be speaking or reacting to something. The background is a plain wall with a door visible. The text overlay on the video reads ""QUAND ON A 1M DE VUE LE \""M\"" VIENT DE MÊS QUAND ON A 1K DE VUE, LE \""K\"" VIENT DE QUE MOT?"" which translates to ""When you have 1 million views, the \""M\"" wants to see 1000 views, the \""K\"" wants to know what",Sports
7317028968568343850,"The video is a series of humorous and instructional clips demonstrating various methods to improve one's ability to talk to girls. The first clip shows a person using a drill to create a hole in a wooden board, with the text ""how do I talk to girls I'm shy?"" displayed at the top. The person then uses a drill to create a hole in a wooden board, with the text ""I'll give you guys the best advice"" displayed at the top. The person then uses a drill to create a hole in a wooden board, with the text ""if you wanna sleep with them"" displayed at the top. The person then uses a drill to create a hole in a wooden board,",Comedy
7361435694725696810,"The video starts with a person standing on a stage in front of a crowd, with the text ""Every headline show I make my vips pledge to be a friend to anyone who came alone to a show that night."" The person is wearing a blue jacket and a pink skirt. The scene then transitions to a close-up of the person, with the same text overlay. The video then shows a poster for the ""HEAVY MURDER 2004"" nominee, ""SCENE QUEEN,"" with the text ""NOMINATEE"" and ""MY LIVE SET GOT ME NOMINATED FOR AN HMA GO VOTE NOW",Entertainment & Shows
7390820226562084139,"The video shows a group of cartoon characters standing under an umbrella in the rain. One character is wearing a yellow dress and another is wearing a blue shirt. The background is a fence and trees. The characters are talking to each other and one of them is holding a pack of thieves. The text on the screen says ""When you're just trying to have a brat summer"" and ""I thought these people were my friends."" The characters are trying to figure out what to do because the office is closed and they have important things in their backpack.",Film & Animation
7386716685945900320,"The video begins with a man in a suit and tie walking down a hallway, followed by a woman in a white jacket. The man then walks into a room with green chairs and a man in a suit and tie sitting in one of the chairs. The man in the suit and tie then walks down a hallway, followed by a woman in a white jacket. The man in the suit and tie then walks into a room with green chairs and a man in a suit and tie sitting in one of the chairs. The man in the suit and tie then walks down a hallway, followed by a woman in a white jacket. The man in the suit and tie then walks into a room with",Sports
7330776298576514347,A man and a woman are sitting at a table with a spinning wheel in front of them. The wheel has different colored sections and a red button in the center. The man is pointing at the wheel and the woman is smiling. The man then points at the wheel again and the woman continues to smile. The man then points at the wheel again and the woman continues to smile. The man then points at the wheel again and the woman continues to smile. The man then points at the wheel again and the woman continues to smile. The man then points at the wheel again and the woman continues to smile. The man then points at the wheel again and the woman continues to smile. The man then points,Entertainment & Shows
7390133152670420266,"The video shows a person wearing a black off-the-shoulder shirt with a graphic design and a necklace with a cross pendant. The person is standing in a room with a wooden dresser and various items on it. The lighting in the room is dim, and there is a red light on the person's forehead. The person appears to be speaking or singing, as indicated by the audio.",1. News
7373916497896377617,"The video showcases the process of making a delicious dessert, starting with a close-up of a chocolate cake with a golden brown crust. The cake is placed on a white plate with a floral design, surrounded by a beige cloth. The cake is then topped with a layer of caramel, which is poured from a can of Biscoff. The caramel is spread evenly over the cake, creating a smooth and glossy surface. The cake is then sliced, revealing its rich, creamy filling. The video concludes with a close-up of the cake, highlighting its texture and the Biscoff topping.",Entertainment & Shows
7390878944012045598,"The video is a humorous and engaging commentary on the fashion game ""Vogue"" and the competitive nature of the game. The video features a person wearing a headset and a black hoodie with the text ""I'M THE BEST"" on it, who is seen reacting to various fashion choices and outcomes in the game. The person is seen in different outfits, including a black outfit with a yellow hat, a black outfit with a red hat, and a black outfit with a red hat and a red scarf. The video also features a virtual character named ""Broccoli Cosplay"" who is seen competing in the game and reacting to the outcomes. The video includes text overlays that provide",Sports
7303250453079280927,"The video is a promotional video for the Air Tahiti Nui Tiare Pass, which offers round-trip tickets to Tahiti, Paris, Auckland, and Tokyo in economy class for a one-time flat rate of $1,525. The video highlights the cost of the pass and the number of available passes, emphasizing the value of the deal. The video also includes a call to action for viewers to purchase the pass before the sale ends on November 25th at 9 a.m. Pacific time.",Travel & Events
7408631372044111135,"The video shows a person with tattoos on their arm holding a kitten. The kitten is being petted by the person. The person is also holding a bowl of food. The video shows a close-up of the kitten's face, and the person is holding the kitten's paw. The person is also holding a syringe with a needle attached to it. The person is petting the kitten and the kitten is looking at the camera. The person is also holding a syringe with a needle attached to it. The person is petting the kitten and the kitten is looking at the camera. The person is also holding a syringe with a needle attached to it. The person is petting the kitten and the",Pets & Animals
7289539647825382698,A woman is dancing in a kitchen. She is wearing a pink shirt and blue shorts.,1. News
7340748820130647326,"The video shows a man and a woman sitting at a table in an office, discussing California's new $20 minimum wage law for fast food restaurants. The man is holding a smartphone and appears to be asking questions about the exemption for Panera Bread, which is a fast food chain with a bakery. The woman responds to the man's questions, and the video ends with the man holding a sandwich and the woman asking if the sandwich is from Panera.",Politics
7383460841204534534,"A person is using a metal file to sharpen a nail on a wooden surface. The video shows the process of filing the nail, with sparks flying as the file makes contact with the nail. The person is using a green file to sharpen the nail, and the background includes various tools and a workbench.",Science & Technology
7360854136440540459,"The video is a montage of various scenes featuring two men, one in a light-colored shirt and the other in a dark shirt with red accents. The text overlays the video, providing dialogue and context to the scenes. The video starts with the man in the light-colored shirt standing in a doorway, followed by the man in the dark shirt with red accents. The dialogue and context provided by the text overlays suggest a conversation between the two men, with the man in the dark shirt expressing his frustration and the man in the light-colored shirt responding to him. The video concludes with the man in the dark shirt saying ""Huel"" and the man in the light-colored shirt",Entertainment & Shows
7195058735914519809,A large building is being demolished. A crane is lifting a section of the building. The building is being demolished by a crane. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of the building. The crane lifts a section of,1. News
7324688586807201070,"The video shows a person sitting in a classroom, wearing a white sweater and a beige scarf. The person is looking at a piece of paper in front of them. The background shows a window with a view of trees outside. The person is trying to figure out what their student is writing on the paper.",1. News
7340766599860849926,"The video shows a man in a military uniform standing at a podium with a microphone. He is wearing a dark blue uniform with various medals and insignia on the left side of his chest. The background features a large building with the words ""The Pentagon"" and ""Washington, D.C."" visible. The man appears to be giving a speech or statement, as indicated by his hand gestures and the presence of a microphone. The video also includes a caption that reads, ""Well, just to be clear, we have no plans to send U.S. service members to fight in Ukraine. The president has been pretty clear on that, and that continues to be our position. As it relates",Politics
7320342127790148907,"The video depicts a police officer standing in front of a row of blue lockers, with the text ""TYRANT COPS MAKE A BIG MISTAKE Silverthorne Colorado – First Amendment Audit Amagansett Press"" displayed at the bottom of the screen. The officer is wearing a black uniform with a badge and a name tag that reads ""POLICE."" The officer is seen gesturing with their hands, possibly explaining something or emphasizing a point. The background includes a window with a view of the outside, and the officer is standing in front of the lockers, which are arranged in a grid pattern. The video continues with the officer standing in the same position, with the",Politics
7287998089279917345,"The video begins with a person standing outdoors, wearing a dark jacket and a white shirt with the word ""AC"" on it. The person is holding a smartphone and appears to be talking. The background shows a park with trees and a path. The scene transitions to a close-up of a laptop screen displaying the Amazon website. The text on the screen reads, ""Hello, amazon.de,"" followed by a list of categories such as ""Tolle Angabe im Anfang,"" ""Programme & Funktionen,"" and ""Hilfe & Einstellungen."" The video then shows a close-up of the laptop screen with the Amazon website, displaying various product",1. News
7357035995667107114,"The video shows a woman in a black shirt with a colorful design and a red shirt with a similar design, standing in a fast food restaurant. She is holding a drink in a cup with a straw and a spoon, and she is talking to another woman who is sitting at a table. The woman in the black shirt is then seen walking away from the table, and the woman in the red shirt is seen standing behind the counter, talking to someone off-camera. The video ends with the woman in the black shirt walking away from the counter, and the woman in the red shirt standing behind the counter, looking at the drink in the cup.",Entertainment & Shows
7333721172363922734,"The video shows a man standing in front of a black Toyota SUV in a parking lot. He is wearing a blue shirt, khaki pants, and black shoes. The man is making various hand gestures and movements, including pointing, clapping, and jumping. The background includes other cars, palm trees, and a cloudy sky. The text ""Toyota could never"" appears at the top of the screen, suggesting a humorous or ironic statement.",1. News
7322958700291853614,"A man in a suit and red tie is speaking at a podium on a news set. He is surrounded by a blue background with the words ""Iowa Town Hall"" and ""Democracy"" visible. The Fox News logo is also visible. The man is gesturing with his hands as he speaks.",Politics
7395058028594122014,"The video features a man in a suit and tie speaking in front of a blue background. He is followed by a man in a suit and tie standing at a podium with the text ""JOHN F. KENNEDY PRESIDENTIAL LIBRARY AND MUSEUM"" on the screen. The man in the suit and tie is then seen sitting in a car, followed by a shirtless man flexing his muscles on a rocky beach. The video concludes with a man in a striped shirt walking down a hallway in a store.",Politics
