video_id,summary,category
7394913119375527210,A person wearing a camouflage cap and a gray shirt is standing in front of a plain wall. They are holding a small object in their hand and gesturing with their other hand. The person appears to be speaking or explaining something.,Politics
7327439802637307178,"A person is standing next to a white truck, talking about the features of the truck. The person is wearing a camouflage hoodie and is holding a phone. The truck has a black interior and a black front bumper. The person is pointing at the truck and talking about the features of the truck.",Sports
7296461109572275488,"The video features a series of interviews with Trump supporters who express their disagreements with the President's stance on unions. The interviews take place in various outdoor settings, including a parking lot and a street with a building in the background. The participants are wearing red hats with the slogan ""MAKE AMERICA GREAT AGAIN"" and red shirts with the slogan ""MAKE AMERICA GREAT AGAIN"" and the American flag. The video includes text overlays in yellow that provide context to the interviews, such as the participants' names and their statements about unions. The participants express their views on the impact of Trump's policies on unions, with some stating that Trump supports unions and others",Politics
7385384197864557855,"The video features a series of images from a television broadcast, showing two men in suits, one with a red tie and the other with a blue tie, standing at podiums with microphones. The background is blue with the CNN logo. The text overlay reads ""My favorite prt of the debate wasa-wa-shitting whoever wasn't talking."" The images are static, with no movement or action taking place. The video does not contain any additional audio or visual elements.",Politics
7358352976639184146,"The video shows a person driving a car on a rainy day. The car is driving on a highway, and the windshield wipers are on. The person is driving in the rain, and the windshield wipers are moving back and forth. The person is also driving in a rainstorm, and the windshield wipers are moving back and forth. The person is driving in a rainstorm, and the windshield wipers are moving back and forth. The person is driving in a rainstorm, and the windshield wipers are moving back and forth. The person is driving in a rainstorm, and the windshield wipers are moving back and forth. The",Science & Technology
7371030140370963713,"The video is a series of clips from a video game, specifically a first-person shooter game. The game is set in a medieval-style environment with stone buildings and cobblestone streets. The player is using a futuristic weapon with a glowing green and blue design. The player is seen navigating through the environment, taking cover behind walls and using the weapon to shoot at enemies. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is also seen using a grappling hook to swing across the environment. The player is",Sports
7328941581862473006,"The video showcases a fighter jet in flight, with the text ""HIGH"" appearing in yellow letters. The jet is seen on a runway, with a person in the background. The scene transitions to the jet being loaded onto a cargo plane, with the text ""TARGET"" in purple letters. The jet is then seen flying over the ocean, with the text ""TRIGGERED"" in blue letters. The jet is shown in various stages of flight, including flying through clouds and over the ocean. The video concludes with a black screen displaying the text ""TRIGGERED.COM"" in blue letters.",1. News
7295860137162591519,"The video features a person wearing a plaid shirt, speaking in front of a blue-lit background. The person is seen discussing various topics related to power, justice, and historical events. The text overlays on the screen provide context and commentary on the topics being discussed. The person appears to be making a point about the injustices committed by different groups throughout history, and the video ends with a message about the importance of remembering the feelings of righteousness that can lead to harmful actions.",Politics
7407540452611640606,"The video shows a person in a blue shirt and black gloves sitting at a desk in an office. The person is wearing a black suit and is seated in a black leather chair. The desk has a keyboard, a mouse, and a box. The person is holding a passport and a pen. The person is wearing black gloves and is seated in a black leather chair. The desk has a keyboard, a mouse, and a box. The person is holding a passport and a pen. The person is wearing black gloves and is seated in a black leather chair. The desk has a keyboard, a mouse, and a box. The person is holding a passport and a pen. The person is wearing black",Science & Technology
7372987016914455841,"The video shows a cricket match between Pakistan and England. The players are wearing different colored uniforms, with the Pakistan team in green and the England team in orange. The match is taking place in a large stadium with a crowd of spectators. The players are seen running and playing the game, with the ball being thrown and hit by the batsmen. The video also shows the players celebrating and interacting with each other on the field.",Sports
7366561209996332320,A person with long black hair is sitting in a room with a yellow wall and a white ceiling. They are wearing a white shirt and have a gold watch on their left wrist. They are talking to the camera and gesturing with their hands.,News
7334130841016274222,"The video features a black sports car parked in a parking lot. The car is sleek and shiny, with a low profile and large alloy wheels. The background is a typical suburban setting with trees and a clear sky. The video is overlaid with text that reads, ""I don't reverse park to look cool, a mf ust can't park forward."" This text suggests that the person filming the video is frustrated with their friends' behavior, as they are not able to park their cars properly. The video ends with the text, ""All my friends are dead, leave them in the cold, put them in the tundra I go great charm, second I see her, I make her f",1. News
7380389929790033185,"The video is a series of scenes from a video game, featuring two characters in a romantic dance. The characters are dressed in elaborate costumes, with one in a white dress and the other in a blue outfit. The background is dark, with a spotlight shining on the dancers. The text overlay in the video suggests a romantic or dramatic theme, with phrases like ""the difference was so obvious"" and ""the difference was so obvious."" The video appears to be a montage of scenes from the game, with the dancers moving in sync with each other.",Sports
7343754603927850245,"The video is a series of images that appear to be from a protest or rally, with people holding signs and flags. The images are overlaid with text that reads ""FREE PALESTINE"" and ""PALESTINIAN RIGHTS."" The images also show people wearing headbands with the Palestinian flag on them. The video is likely a call to action for viewers to support the Palestinian cause.",Politics
7357827492289465646,"A person wearing a white t-shirt with a cartoon character on it is standing in a kitchen. The person is making hand gestures and talking to the camera. The text on the screen reads, ""I don't personally think this is a hot take but some people might if I never had to eat again like I could just survive without putting food in my body I would and before everybody in the comments no it's inconvenient grocery shopping inconvenient cooking inconvenient fucking sitting down eating a goddamn meal inconvenient dude I don't want to do it anymore like I don't want to decide, dude. I don't want to decide what to eat. I don't want to cook. I don",Entertainment & Shows
7366736772253977889,"The video starts with an aerial view of a coastal town, surrounded by lush green trees and a body of water. The text overlay reads, ""Is a country still a country if it sinks?"" This sets the stage for the discussion of Tuvalu, a small island nation in the Pacific. The video then transitions to a map of the Pacific, highlighting Tuvalu and its surrounding islands. The text overlay reads, ""Tuvalu is a small country in the Pacific made up of nine coral islands."" The video then shows a group of people walking along a beach, with the text overlay reading, ""The sea level in Tuvalu is now 15 cm higher than it was",Politics
7342750088902511915,"The video shows a person standing in a bathroom, taking a selfie with a phone. The person is wearing a black t-shirt and black shorts. The bathroom has a tiled wall with blue and yellow stripes, and there is a mirror above a sink. The person is also wearing a blue wristband and has colorful nail polish on their nails.",1. News
7325461211653492010,"A person is wearing a purple hoodie with the word ""CRAZY"" written on it. They have long braided hair and are standing in front of a wooden door. The person is talking to the camera and showing their hair to the camera.",Entertainment & Shows
7363144949442825518,"The video features a person with long blonde hair, wearing a black shirt with a graphic design. The person is standing in a room with a door in the background. The person is speaking, and the text overlay on the video reads, ""why is finding a girl friend no im not trying to fall in love with, im trying to fall in love with."" The person appears to be talking about their feelings and intentions regarding finding a romantic partner.",1. Entertainment & Shows
7375972216707484960,"The video is a series of frames showing a man in a white shirt standing in front of a screen with a list of Labour's policy steps for change. The man is gesturing with his hands as he speaks, and the background is a red and white flag. The text on the screen reads ""Thanks for the plug Rishi 👍"" and ""Thanks for the plug Rishi 👍"" with a thumbs up emoji. The man is also seen writing on a piece of paper with a blue pen. The video ends with the man standing in front of a black background, with the text ""Thanks for the plug Rishi 👍"" and a thumbs up emoji.",Politics
7363604482355137799,"A woman is unpacking a large box in her kitchen. She is using a tablet to navigate through the website of a company called ""Aliexpress"" and finds a product she wants to buy. She then uses a knife to cut open the box and takes out a white object, which she places on a table.",Entertainment & Shows
7341253553245408558,"The video features a person in a light blue shirt with white patterns, wearing a necklace and pearl earrings, standing in a room with a beige wall and a window in the background. The person is seen applying makeup, using a brush and a bottle of foundation. They are also seen holding a small object, possibly a makeup brush or a makeup product, and using it to apply makeup to their face. The person is seen talking and gesturing with their hands while applying makeup. The video also includes text overlays that provide context to the person's actions and thoughts. The text overlays include phrases such as ""So we bought a house for my entire family, but who's paying for",Beauty Care
7346960504490937642,"The video starts with a woman lying on a bed, wearing a light-colored tank top. The text overlay reads, ""When you wanted your engagement song to be 'Sun's so low' ok."" The scene transitions to a black and white image of a car driving down a road, with a woman in a white dress and a man in a suit sitting in the back. The car is a classic model with a large trunk. The next scene shows the woman in a white dress standing on the back of the car, with the man in a suit sitting in the front. The car is driving down a road, with trees and a fence in the background. The final scene shows the woman in",Entertainment & Shows
7203774185322188037,"The video begins with a person standing in front of a door with a sign that reads ""A STUDENT'S HOME."" The person is wearing a black shirt and gray pants. The door is open, and the person is holding a piece of paper. The person then walks into the room and sits down at a desk. The desk has a computer on it, and the person begins typing on the keyboard. The video then shows the person standing in front of a door with a sign that reads ""Vor der Abschlussprüfung."" The person is wearing a blue shirt and gray pants. The door is open, and the person is holding a piece of paper. The",1. Entertainment & Shows
7324373228028300577,"The video is a humorous and satirical take on the challenges and realities of working in finance. It starts with a person walking down a street at night, with the text ""things you need to know before getting a job finance"" displayed at the top. The video then transitions to a close-up of a person's hand holding a shirt, with the text ""things you need to know before getting a job finance"" displayed at the top. The video then shows a shelf with various skincare products, with the text ""things you need to know before getting a job finance"" displayed at the top. The video continues with a person walking down a street at night, with the text ""things you need to",Entertainment & Shows
7404376866108312865,"The video starts with a chaotic scene at night, where a group of people, including police officers, are gathered around a bus. The text ""Das sagen lässt sich nur zur Kursk-Offensive"" (The only thing that can be said is the Kursk Offensive) appears at the top of the screen. The scene then shifts to a group of people, including a man in a denim jacket, sitting at a table in an outdoor setting, with a building and a sign that reads ""Nicol"" in the background. The text ""Das sagen lässt sich nur zur Kursk-Off",Politics
7379002112652660014,"The video features a person wearing a white shirt with a graphic design, standing in front of a window with blinds. The person is seen holding a necklace with the name ""RITANA"" written on it. The necklace is displayed on a white card with the text ""Fashion Jewelry"" and a logo. The person appears to be expressing gratitude towards someone named Sarah, as indicated by the text on the card. The video concludes with a close-up of the necklace on the card, emphasizing the name ""RITANA"".",1. News
7394618529569344811,"The video starts with a woman standing in front of a backdrop featuring the American flag and the text ""KAMALA."" She is wearing a black blazer and a light-colored top. The date ""7/22/24"" is displayed in the top left corner. The woman is speaking into a microphone, and the scene transitions to another woman with long blonde hair, wearing a light blue shirt and a necklace, standing in a room with a gold-colored shelf, a vase with greenery, and a window with white blinds. The date ""7/22/24"" is still displayed in the top left corner. The woman in the light blue shirt continues",Politics
7366286242406829345,A man in a grey hoodie is standing in an office and playing a DJ controller. He is wearing a grey hoodie and black shorts. He is playing the DJ controller and there are other people in the office.,"Music, Singing, & Dancing"
7325205573941710111,"A person wearing a black t-shirt with a picture of a man on it is sitting in a room. The room has a dark color scheme with a dark dresser and a white door in the background. The person is talking to the camera and there is text on the screen that says ""I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours so far... I've only recorded during daylight hours so far... 9 hours so far... I",Science & Technology
7352304151897951521,"The video starts with a person standing in a living room, wearing a black shirt and red pants. The room has a large window, a chandelier, and a rug on the floor. The person is holding a pair of shoes and talking to the camera. The text on the screen says ""POV: Du chilst bst im 'Ich bin nicht recht' Freud."" The person then walks away from the camera, leaving the room.

The next scene shows the person sitting on a couch in the living room, wearing the same black shirt and red pants. The person is talking to the camera and gesturing with their hands. The text on the screen says",Entertainment & Shows
7365063366907333921,"The video showcases a breathtaking view of a city skyline at sunset. The sky is painted with hues of pink, purple, and orange, creating a stunning backdrop for the illuminated buildings. The city's lights reflect off the water, adding to the beauty of the scene. The video captures the city's skyline from a distance, allowing viewers to appreciate the architectural details and the vibrant colors of the sunset. The video does not contain any text or additional information.",1. News
7346235933882076448,"The video shows a man in a green hoodie and blue jeans using a blue mechanical device to lift a large log. He is standing on a wooden platform and appears to be exerting significant effort to move the log. The background features a grassy field and trees, suggesting an outdoor setting. The man's actions are focused on the task at hand, indicating a sense of determination and physical effort.",1. Sports
7305148019727420718,"The video features a woman wearing a white turtleneck and a beige coat, standing in front of a movie poster for the film ""Watcher."" The poster displays the title ""WATCHER"" in large white letters, with the tagline ""Striking a Sensation"" and the names of the actors, ""Ava Adrien"" and ""Monroe."" The woman appears to be speaking or reacting to the movie poster, as indicated by her hand gestures and facial expressions. The background of the poster is dark and rainy, with a building visible in the distance. The video repeats this scene multiple times, with the woman's gestures and expressions changing slightly with each repetition.",Entertainment & Shows
7395252325104766216,"The video begins with a first-person perspective of a player in a video game, showcasing a virtual environment with buildings and a clear sky. The player's health is at 100%, and the score is 0-0. The scene transitions to a close-up of a cat's face, which is superimposed onto the player's avatar, giving the impression that the player is a cat. The cat's face is then replaced with a sniper rifle, and the player's avatar is shown holding the rifle. The cat's face is then replaced with a green helmet, and the player's avatar is shown wearing the helmet. The video concludes with a close-up of the sn",0:01
7354853011887312160,The video shows a group of people sitting at a table with pizza in front of them. One person is wearing a blue hoodie and is eating a slice of pizza. The other people are watching the person eating the pizza. The person eating the pizza is wearing a blue hoodie and is eating a slice of pizza. The other people are watching the person eating the pizza. The person eating the pizza is wearing a blue hoodie and is eating a slice of pizza. The other people are watching the person eating the pizza. The person eating the pizza is wearing a blue hoodie and is eating a slice of pizza. The other people are watching the person eating the pizza. The person eating the pizza,Entertainment & Shows
7355938811429260550,"A person is sitting in front of a colorful, fluffy blanket and wearing headphones. They are speaking into a microphone and responding to comments on a video. The comments are about a song and the person's feelings about it. The person is also wearing a black top with floral patterns.","Music, Singing, & Dancing"
7363655590524226862,"The video starts with a person sitting at a desk with a keyboard and a mug with a zebra design. The background is a vibrant blue with a neon sign. The person is wearing a dark t-shirt with the words ""LOVE HOPE CUR"" printed on it. The scene transitions to a screen with the text ""Welcome to Spypet"" and a description of the Discord service. The video then shows a list of statistics about Discord, including the number of servers, users, and messages. The person continues to talk about the Discord service, mentioning that it has over 15,000 servers and that it is a popular platform for communication. The",News
7337977691611696417,"The video shows a person driving a car, wearing a white sweater and a gray shirt. The person is driving through a city street, with buildings and cars visible through the windows. The person is seen gesturing with their hands, possibly talking or expressing frustration. The video ends with the person still driving, with the same gestures and expressions.",1. News
7335864619187146016,"The video is a series of maps and graphics that compare the population and geography of Wyoming and Colorado. It starts with a map of the United States, highlighting the states of Wyoming and Colorado, and then zooms in on the Rocky Mountains, showing the border between the two states. The video then provides a detailed comparison of the two states, including their population, geography, and economy. It highlights the differences in population density, climate, and economic development between the two states. The video concludes with a map of the Rocky Mountains, showing the location of Gannett Peak and Yellowstone National Park, and a red box with the text ""WYOMING'S FOUR YEAR UNIVERS",Science & Technology
7356565580603870497,"The video features a conversation between two individuals, one in a dark suit and the other in a light pink outfit, set against a backdrop of a microphone and a laptop with a red sticker. The conversation revolves around the topic of mental health, with the person in the dark suit expressing concern and empathy for the person in the light pink outfit, who is struggling with mental health issues. The person in the light pink outfit shares their personal story, including the challenges they face in accessing mental health services and the impact of the Labour Party's policies on their situation. The conversation highlights the disparities in mental health care between England and Wales, with the person in the dark suit expressing concern about the situation in Wales and",Politics
7407322364309949728,"The video shows a group of people performing on stage. They are dressed in casual clothing and are dancing energetically. The stage is brightly lit with colorful lights, and the background features a large screen with a pink and blue design. The performers are moving in sync with each other, and the audience can be seen in the foreground, watching the performance. The video also includes a text overlay that reads ""I don't wanna die Before we love, we love, this feeling, babe Cause it's enough, enough, can't be this way Before we love, we love, this feeling, babe I love it, I like it, but I don't wanna die Ooh,","Music, Singing, & Dancing"
7395058028594122014,"The video features a series of individuals in various settings, each with a caption overlaid on the screen. The captions suggest that the individuals are discussing the importance of certain issues in the election, with one person standing by their statement in a video. The video also includes scenes of individuals in different locations, such as a car, a beach, and a museum, with captions indicating that they are discussing the impact of certain actions on their lives. The video concludes with a black screen displaying the text ""I want to thank you for joining us,"" suggesting a conclusion or a message from the individuals in the video.",Politics
7357035995667107114,"The video shows a woman in a black t-shirt with the word ""Tropical"" on it, standing in a fast food restaurant. She is holding a drink in her hand and appears to be talking to someone off-camera. The background shows a menu board with various food items and drink options. The woman then takes a drink from the cup and continues to talk to someone off-camera. She then walks away from the counter and is seen sitting at a table with a drink in front of her. The video ends with the woman standing in front of the counter, talking to someone off-camera.",Entertainment & Shows
7322958700291853614,"A man in a suit and red tie is speaking at a podium on a news set. He is surrounded by two other people, one of whom is a woman in a white suit. The man in the suit is gesturing with his hands as he speaks, and the woman in the white suit is listening attentively. The background of the set is blue, and there are signs on the wall that say ""Iowa Town Hall"" and ""Donate to Trump."" The man in the suit is wearing a red tie, and the woman in the white suit is wearing a black and white striped blazer. The man in the suit is speaking into a microphone, and the woman in the white suit",Politics
7333721172363922734,"The video shows a man in a blue shirt and khaki pants standing in front of a black Toyota CUV. He is wearing sunglasses and a name tag. The man is dancing and moving his arms around while talking to the camera. The background includes other cars and palm trees. The text ""Toyota coulver"" is displayed at the top of the screen, and there are emojis of a smiley face and a heart.",1. News
7320342127790148907,"The video depicts a police officer in a black uniform with a badge and a name tag standing in front of a row of blue lockers. The officer is wearing a black beanie and sunglasses on their head. The background includes a window with blinds and a door. The text ""TYRANT COPS MAKE BIG MISTAKE"" appears at the top of the screen, followed by ""silverthorne Colorado - fIslam amendment"" and ""Amaganset Press."" The officer is seen gesturing with their hands, possibly explaining something. The video continues with the officer standing in front of the lockers, still gesturing and speaking. The text ""TYRANT CO",News
7287998089279917345,"The video begins with a person standing outdoors, wearing a dark jacket and a white shirt with a black design. The person is holding a smartphone and appears to be speaking, with text overlaid on the video indicating that they are discussing saving money on Amazon. The scene transitions to a computer screen displaying the Amazon website, showing various products and categories. The text overlay continues to emphasize the benefits of shopping on Amazon, particularly during Prime Day. The video then shifts to a close-up of the computer screen, focusing on the Amazon Outlet section, where discounted items are listed. The text overlay suggests that these discounted items are available for purchase on the regular Amazon site. The video concludes with a message encouraging",13. Entertainment & Shows
7340766599860849926,"The video shows a man in a military uniform standing at a podium with a microphone in front of him. He is wearing a dark blue uniform with various medals and insignia on the left side of his chest. The background features a large building with the words ""The Pentagon"" and ""Washington, D.C."" written on it. The man appears to be giving a speech or statement, as indicated by his hand gestures and the presence of a microphone. The video also includes a text overlay that reads ""Patrick Ryder U.S. Air Force Brigadier General"" and ""Global News,"" suggesting that the video is related to a news broadcast.",News
7324688586807201070,"The video shows a young woman sitting in a classroom, wearing a white sweater and a beige scarf. She is looking at a piece of paper in front of her. The text on the screen reads ""Special Ed teacher trying to figure out whether their student is crying."" The woman appears to be in a classroom setting, with books and other educational materials visible in the background. The video does not provide any additional context or information about the woman or the situation.",1. News
7195058735914519809,"A video showing a tall building being demolished. The building is being demolished by a crane and a bulldozer. The demolition is taking place in a construction site. The video shows the demolition from different angles, including a close-up of the demolition site and a view from a balcony. The demolition is taking place in a city, and the video shows the demolition from different angles, including a close-up of the demolition site and a view from a balcony. The demolition is taking place in a city, and the video shows the demolition from different angles, including a close-up of the demolition site and a view from a balcony. The demolition is taking place in a city, and the video",1. News
7360854136440540459,"The video starts with a man in a light gray polo shirt standing in a doorway, looking out at a lush green landscape. He is joined by another man in a dark jacket with red accents, who is also looking out at the same landscape. The man in the polo shirt then turns to face the man in the dark jacket, and the text ""CAN I HELP YOU?"" appears on the screen. The two men stand facing each other, with the man in the polo shirt speaking to the man in the dark jacket. The man in the dark jacket responds with ""HUELL?"" and the man in the polo shirt continues to speak, with the text ""HUELL",Entertainment & Shows
7408631372044111135,"The video shows a person with tattoos petting a cat. The cat is lying on a white surface with a bowl of food nearby. The person is holding the cat's paw and petting it. The cat appears to be in a state of distress, with its eyes closed and a bandage on its head. The person is also holding a small kitten in a purple outfit. The video ends with a message asking for help to replace medications for the kittens.",Pets & Animals
7383460841204534534,"A person is using a metal file to sharpen a nail on a wooden surface. The video shows the process of filing the nail, with sparks flying as the file makes contact with the nail. The person is using a green file to sharpen the nail, and the background shows a workbench with various tools.",Science & Technology
7340748820130647326,"The video shows two people sitting at a table in an office setting. One person is wearing a dark blue jacket and the other is wearing a black and white striped shirt. They are discussing California's new $20 minimum wage for fast food restaurants. The person in the black and white striped shirt asks why there is a specific exemption for fast food chains that have bakeries. The person in the dark blue jacket responds that they just felt like that was fair. The person in the black and white striped shirt then asks if the sandwich they are eating is from Panera Bread, but the person in the dark blue jacket does not answer.",Politics
7289539647825382698,"The video features a woman in a kitchen, wearing a peach-colored shirt and denim shorts, dancing energetically. She is surrounded by various kitchen items, including a stove and a refrigerator. The text overlay on the video reads, ""Me, with 0% Palestinan blowdown, withstanding the 10 pesetas Palestine -"" indicating that the woman is expressing her support for Palestine despite the economic challenges. The video captures the woman's lively dance moves and her determination to stand strong in the face of adversity.",1. News
7390878944012045598,"The video is a series of clips from a game where a person is competing in a fashion challenge. The person is dressed in various outfits and poses in front of a backdrop that changes throughout the video. The person is also seen interacting with other characters in the game, and the theme of the challenge is ""Cover of Vogue."" The person is trying to win the challenge by getting the most votes. The video also includes text overlays that provide commentary on the person's outfits and the voting process.",Gaming
7390133152670420266,The video shows a person wearing a black shirt with a skull design and a necklace with a cross pendant. The person is standing in a room with a wooden dresser and various items on it. The person is wearing hoop earrings and has long hair. The person is also wearing a necklace with a cross pendant. The person is standing in front of a wall with a black curtain. The person is wearing a necklace with a cross pendant. The person is wearing hoop earrings. The person is wearing a necklace with a cross pendant. The person is wearing hoop earrings. The person is wearing a necklace with a cross pendant. The person is wearing hoop e,1. News
7373916497896377617,"The video showcases the process of making a delicious dessert, starting with a close-up of a partially eaten slice of a cake with a creamy filling. The cake is made with a graham cracker crust, and the filling is a light, creamy mixture with a hint of caramel. The video then shows the ingredients being mixed together, including a creamy white substance, a brown liquid, and a white powder. The graham cracker crust is then placed in a pie dish, and the creamy filling is spread over it. The video continues with the graham cracker crust being placed in a pie dish, and the creamy filling is spread over it. The video then shows the graham cracker",Entertainment & Shows
7303250453079280927,"The video is a promotional video for the Air Tahiti Nui Tiare Pass, which offers four round-trip tickets to Tahiti, Paris, Auckland, and Tokyo in economy class. The pass costs $1,525, and if you do the math, assuming each round-trip ticket costs $750, it's a very good deal. However, there's a catch: you have to fly out of LAX or Seattle for your flights, and there are only 250 passes available, which go on sale on November 25th at 9 a.m. Pacific time. The video also includes a graphic with the Air Tahiti Nui Ti",Travel & Events
7330776298576514347,A man and a woman are sitting at a table with a spinning wheel. The man is wearing a dark blue shirt and the woman is wearing a white shirt. The wheel has different colored sections and a red button in the center. The man and woman are pointing at the wheel and discussing what it will land on. The man is holding a pen and pointing at the wheel. The woman is smiling and looking at the man. The man is smiling and looking at the woman. The woman is pointing at the wheel. The man is smiling and looking at the woman. The woman is smiling and looking at the man. The man is smiling and looking at the woman. The woman is smiling and looking at,Entertainment & Shows
7386716685945900320,"The video begins with a man in a suit and tie walking through a crowd of people, with a green background suggesting a stadium or arena. The man is then seen sitting in a stadium, wearing a suit and tie, with a woman in a white outfit standing next to him. The man is then seen standing in a stadium, wearing a suit and tie, with a woman in a white outfit standing next to him. The man is then seen sitting in a stadium, wearing a suit and tie, with a woman in a white outfit standing next to him. The man is then seen standing in a stadium, wearing a suit and tie, with a woman in a white outfit standing next to him.",Sports
7390820226562084139,"The video shows a group of cartoon characters standing under an umbrella in the rain. One character is wearing a yellow dress and another is wearing a blue shirt. The text on the screen says ""When you're just trying to have a brasummer"" and ""I thought these people were my friends. Little did I know, I was swimming with a pack of thieves. Calm down, DW. Someone probably put it in the lost and found. We'll have to come back Monday. The office is closed. But today's Saturday. That's almost two whole days away. All my important stuff is in that backpack. My glitter, my merry moo cow, and my crazy bus",Film & Animation
7361435694725696810,"The video starts with a person standing on a stage in front of a large audience, surrounded by bright lights and colorful lights. The person is wearing a blue and black outfit and is holding a microphone. The text on the screen reads, ""Every headline show I make my vip pledge to be a friend to anyone who came alone to show that night."" The person then says, ""All day long which I will get into that later, but the only thing that's gonna help right here, right now in this exact moment in time, is if every single person in the room, or I guess we're outside, so whatever the fuck this is, feels like they're safe, and that",Entertainment & Shows
7317028968568343850,"The video is a series of humorous and instructional clips that demonstrate various ways to improve one's social skills, particularly when it comes to talking to girls. The first clip shows a person using a drill to attach a bolt to a wooden block, with the text ""how do I talk to girls I'm shy?"" displayed at the top. The person then uses a drill to attach a bolt to a wooden block, with the text ""I'll give you guys the best advice"" displayed at the top. The person then uses a drill to attach a bolt to a wooden block, with the text ""actually, I'll give you guys the best advice"" displayed at the top. The person then uses a",Science & Technology
7393735339996712225,"The video features a person wearing a white and blue striped shirt with a blue collar, standing in front of a door. The person is holding a phone and appears to be speaking or reacting to something. The background is a plain wall with a door visible. The person is wearing a watch on their left wrist. The video has a humorous tone, as indicated by the text overlay that reads ""QUAND ON A 11 DE VUE LE \""M\"" VENTE E \""MILLION\"" MAISQUAND ON A 1 K DE VUE, SE L'ELLE \""K\"" VIENT DE QUE MOT ?"" (When you see the \""M\"" on",Sports
