video_id,summary,category
7404376866108312865,"The video starts with a chaotic scene outside a bus at night, where a group of people, including police officers, are trying to manage a situation involving a person in a wheelchair. The text overlay reads ""Das sagen Liesen zur Kursk-Offenfesie"" (The lies that are being told about the Kursk incident). The scene then shifts to an outdoor setting where a man in a denim jacket is speaking to the camera, with a cityscape and a sign for a restaurant in the background. The text overlay remains the same. The narrative continues with the man in the denim jacket speaking to the camera, with the same cityscape and restaurant",Politics
7379002112652660014,"The video features a person wearing a white shirt with a graphic design, standing in front of a window with blinds. The person is holding a necklace with the name ""RITANA"" written on it. The necklace is displayed on a white card with the text ""Fashion Jewelry"" and a logo. The person appears to be expressing gratitude to someone named Sarah, as indicated by the text on the card. The video concludes with a close-up of the necklace on the card, emphasizing the name ""RITANA"".",1. News
7394618529569344811,"The video starts with a woman standing in front of a backdrop featuring the American flag and the text ""KAMALA."" She is wearing a black blazer and a light-colored top. The date ""7/22/24"" is displayed in the top left corner. The woman is speaking into a microphone, and the scene transitions to another woman with long blonde hair, wearing a light blue shirt and a necklace, standing in a room with a gold-colored shelf, a vase with greenery, and a window with blinds. The date ""7/22/24"" is still displayed in the top left corner. The woman in the light blue shirt continues to",Politics
7366286242406829345,A man in a grey hoodie is DJing in an office. He is using a DJ controller with a turntable. He is playing music and dancing.,"Music, Singing, & Dancing"
7325205573941710111,"A person wearing a black t-shirt with a picture of a man on it is sitting in a room. The room has a dark color scheme with a dark dresser and a white door in the background. The person is talking to the camera and there is text on the screen that says ""did you catch that?"" and ""let me slow it down."" The person is also wearing a necklace with a pendant.",Science & Technology
7352304151897951521,"The video starts with a person standing in a living room, wearing a black shirt and red pants. The room has a large window, a chandelier, and a rug on the floor. The person is holding a pair of shoes and talking to the camera. The text on the screen says ""POV: Du chilst bst im 'Ich bin nicht recht' Freud."" The person then walks into another room, which has a fireplace, a couch, and a rug on the floor. The person is wearing a black shirt and red pants. The text on the screen says ""POV: Du chilst bst im 'Ich bin nicht recht",Entertainment & Shows
7365063366907333921,"The video showcases a breathtaking view of a city skyline at sunset. The sky is painted with hues of pink, orange, and purple, creating a stunning backdrop for the city's illuminated buildings. The city's lights reflect off the water, adding to the beauty of the scene. The video captures the city from a distance, allowing viewers to appreciate the scale and grandeur of the urban landscape. The city's lights and the reflection on the water create a mesmerizing visual effect. The video does not provide any additional context or information beyond the visual content.",1. News
7346235933882076448,"The video shows a man in a green hoodie and blue jeans using a blue mechanical device to work on a wooden post in a field. He is seen bending over and using the device to work on the post, which is surrounded by a dirt ground and some trees in the background.",1. Sports
7305148019727420718,"The video features a woman wearing a white turtleneck and a beige coat, standing in front of a movie poster for the film ""Watcher."" The poster displays the title ""Watcher"" in large white letters, with the tagline ""Striking a Sensation"" and the names of the actors, ""Alec Baldwin"" and ""Jennifer Connelly,"" at the bottom. The woman appears to be speaking or reacting to the movie poster, as indicated by her hand gestures and facial expressions. The background of the poster is dark and rainy, with a building visible through the rain. The video repeats this scene multiple times, with the woman's gestures and",Entertainment & Shows
7395252325104766216,"The video begins with a first-person perspective of a player in a video game, showcasing a virtual environment with buildings and a clear sky. The player's health is at 100%, and the score is 0-0. The scene then transitions to a close-up of a cat's face, which is superimposed onto the player's avatar, giving the impression that the player is a cat. The cat's face is white with orange patches, and it is wearing a green helmet. The cat is holding a sniper rifle, and the scene is set in a virtual environment with buildings and a clear sky. The cat's face is superimposed onto the player's avatar, giving",01
7354853011887312160,"The video shows a man sitting at a table with two pizzas in front of him. He is wearing a dark blue sweater and has a serious expression on his face. The text on the screen reads ""It's pizza night on @xxtvfox But what are our favorites??!"" and ""Pineapple doesn't belong on pizza...."" The man is then shown eating a slice of pizza with pineapple on it, and the text changes to ""Why did you eat the then-pineapple pizza?"" The man continues to eat the pizza, and the text changes to ""Looks like you do like it pizza...."" The man then puts on a blue hoodie and eats the",Entertainment & Shows
7355938811429260550,"A person is sitting in front of a colorful, fluffy blanket and wearing headphones. They are speaking into a microphone and responding to comments on a video. The comments are about the song ""I ate a whole bag of chips and my tummy hurts real bad. This is a song about feeling sad because they were damn good. No regrets."" The person is also responding to comments about the song ""Metallica"" and ""Death in Space.""","Music, Singing, & Dancing"
7363655590524226862,"The video starts with a person sitting at a desk with a keyboard and a mug with a zebra design. The background is a vibrant blue with a neon sign. The person is wearing a dark t-shirt with the words ""LOVE HOPE CURVE"" written on it. The scene transitions to a screen with the text ""Welcome to Spypet"" and a description of the Discord service. The video then shows a list of statistics about Discord, including the number of servers, users, and messages. The video continues with a close-up of the person at the desk, with the text ""Discord drops the ameron orion data-scraping"" and",News
7337977691611696417,"The video shows a person driving a car, wearing a white sweater and a gray shirt. The person is driving through a city street with buildings and cars visible through the windows. The person is making hand gestures and talking to the camera, expressing frustration and frustration with the situation.",1. News
7335864619187146016,"The video is a series of maps and graphics that compare the population and geography of Wyoming and Colorado. It starts with a map of the United States, highlighting the states of Wyoming and Colorado, and then zooms in on the Rocky Mountains, showing the border between the two states. The video then provides a detailed comparison of the two states, including their population, geography, and economy. It highlights the differences in population density, climate, and economic development between the two states. The video concludes with a map of the Rocky Mountains, showing the location of Gannett Peak and Yellowstone National Park, and a red box highlighting Wyoming's population density.",Science & Technology
7356565580603870497,"The video features a conversation between two individuals, one in a dark suit and the other in a light pink outfit, set against a backdrop of a microphone and a teal-colored background. The conversation revolves around the topic of mental health, with the person in the dark suit expressing concern and empathy for the person in the light pink outfit, who is struggling with mental health issues. The person in the light pink outfit shares their personal story, including the challenges they face in accessing mental health services and the impact of the Labour Party's policies on their situation. The conversation highlights the disparities in mental health care between England and Wales, with the person in the dark suit expressing concern about the situation in Wales and",Politics
7407322364309949728,"The video shows a group of people performing on stage. They are dressed in casual clothing and are dancing energetically. The stage is brightly lit with colorful lights, and the background features a large screen with a pink and blue design. The performers are moving in sync with each other, and the audience can be seen in the foreground, watching the performance. The video also includes a text overlay that reads ""I don't wanna die Before we love, we love, this feeling, babe Cause it's enough, enough, can't be this way Before we love, we love, this feeling, babe I love it, I like it, but I don't wanna die Ooh,","Music, Singing, & Dancing"
7395058028594122014,"The video features a series of individuals in various settings, each with a caption that appears at the bottom of the screen. The captions are in English and discuss different topics, such as the importance of the election issues, the impact of Wade's take on RfJkr, and the challenges of living in Brooklyn. The individuals are seen in different environments, including a blue background, a podium, a car, a beach, a store, and a room. The video concludes with a black screen displaying the text ""I want to thank you for joining us"" and the ""Jackie Tid"" logo.",Politics
7357035995667107114,"The video shows a woman in a black t-shirt with the words ""Tropical"" and ""Delicious"" on it, standing in a fast food restaurant. She is holding a drink in her hand and appears to be talking to someone off-camera. The video then shows the woman in a red shirt, also standing in the same fast food restaurant. She is holding a drink in her hand and appears to be talking to someone off-camera. The video then shows the woman in a black t-shirt with the words ""Tropical"" and ""Delicious"" on it, standing in the same fast food restaurant. She is holding a drink in her hand and appears to be talking to",Entertainment & Shows
7322958700291853614,"The video is a news broadcast featuring a man in a suit and red tie speaking at a podium. The background is blue with the words ""Iowa Town Hall"" and ""Donal Trump"" visible. The man is speaking to a woman in a white suit and another man in a suit. The broadcast is from Fox News, as indicated by the logo in the bottom left corner. The man is discussing various topics, including the origins of the coronavirus, the death of a woman, and the potential impact of a second term of a Donald Trump presidency. The video also includes text overlays with questions such as ""What was Trump asked about?"" and ""What was Trump asked about the economy?""",Politics
7333721172363922734,"The video shows a man in a blue shirt and khaki pants standing in front of a black Toyota CUV. He is wearing sunglasses and a name tag. The man is dancing and moving his arms and legs in various ways. The background includes other cars and palm trees. The text ""Toyota coulver"" is displayed at the top of the screen, and there are emojis of a smiley face with sunglasses. The man continues to dance and move his arms and legs in various ways.",1. News
7320342127790148907,"The video depicts a police officer in a black uniform with a badge and a name tag standing in front of a row of blue lockers. The officer is wearing a black beanie and sunglasses on their head. The background includes a window with blinds and a door. The text ""TYRANT COPS MAKE BIG MISTAKE"" is displayed at the top of the screen, followed by ""silverthorne Colorado - fIslam amendment"" and ""Amaganset Press."" The officer appears to be speaking or explaining something, gesturing with their hands. The video continues with the officer standing in front of the lockers, still speaking and gesturing. The text ""TY",News
7287998089279917345,"The video begins with a person standing outdoors, wearing a dark jacket and a white shirt with a black design. The person is holding a smartphone and appears to be speaking, with text overlaid on the video indicating that they are discussing saving money on Amazon. The scene transitions to a computer screen displaying the Amazon website, showing various products and categories. The text overlay continues to emphasize the benefits of shopping on Amazon, particularly during Prime Day. The video then shifts to a close-up of the computer screen, focusing on the Amazon Outlet section, where discounted items are listed. The text overlay suggests that these discounted items are available for purchase on the regular Amazon site. The video concludes with a message encouraging",13. Entertainment & Shows
7340766599860849926,"The video shows a man in a military uniform standing at a podium with a microphone in front of him. He is wearing a dark blue uniform with various medals and insignia on the left side of his chest. The background features a large building with the words ""The Pentagon"" and ""Washington, D.C."" written on it. The man appears to be giving a speech or statement, as indicated by his hand gestures and the presence of a microphone. The video also includes a caption that reads, ""Patrick Ryder, U.S. Air Force Brigadier General,"" which suggests that the man is a military officer.",News
7324688586807201070,"The video shows a young woman sitting in a classroom, wearing a white sweater and a beige scarf. She is looking at a piece of paper in front of her. The text on the screen reads ""Special Ed teacher trying to figure out whether their student is crying."" The woman appears to be in a classroom setting, with books and other educational materials visible in the background. The video does not provide any additional context or information about the woman or the situation.",1. News
7195058735914519809,A large building is being demolished. A crane is lifting a large piece of the building. The building is being demolished by a crane. A large building is being demolished. A crane is lifting a large piece of the building. A large building is being demolished. A crane is lifting a large piece of the building. A large building is being demolished. A crane is lifting a large piece of the building. A large building is being demolished. A crane is lifting a large piece of the building. A large building is being demolished. A crane is lifting a large piece of the building. A large building is being demolished. A crane is lifting a large piece of the building. A large building is being,1. News
7360854136440540459,"The video starts with a man in a light gray polo shirt standing in a doorway, looking out at a lush green landscape. He is joined by another man in a dark jacket with red accents, who is also looking out at the same landscape. The man in the polo shirt then turns to face the man in the dark jacket, and the text ""CAN I HELP YOU?"" appears on the screen. The two men stand facing each other, with the man in the polo shirt speaking to the man in the dark jacket. The man in the dark jacket responds with ""HUELL?"" and the man in the polo shirt continues to speak. The two men then stand side by",Entertainment & Shows
7408631372044111135,"The video shows a person with tattoos petting a cat. The cat is lying on a white surface with a bowl of food nearby. The person is holding the cat's paw and petting it. The cat appears to be in a state of distress, with its eyes closed and a bandage on its head. The person is also holding a small kitten in a purple outfit. The video ends with a message asking for help to replace medications for the kittens.",Pets & Animals
7383460841204534534,A person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a chisel to make a hole in the wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood.,Science & Technology
7340748820130647326,"The video shows two people sitting at a table in an office setting. One person is wearing a dark jacket and the other is wearing a striped shirt. They are discussing California's new $20 minimum wage for fast food restaurants. The person in the striped shirt asks why there is a specific exemption for fast food chains that have bakeries. The person in the dark jacket responds that they just felt like that was fair. The person in the striped shirt then asks if the sandwich is from Panera Bread, but the person in the dark jacket responds with ""No comment.""",Politics
7289539647825382698,"The video features a woman in a kitchen, wearing a peach-colored shirt with a floral pattern and dark blue shorts. She is dancing energetically, moving her arms and body in various directions. The kitchen is well-lit, with a white countertop and cabinets in the background. The woman's movements are lively and expressive, with her arms raised and her body swaying to the rhythm of the music. The video does not contain any text or subtitles.",1. News
7390878944012045598,"The video features a person wearing headphones and a black hoodie with the text ""I'M A BEAST"" on it, sitting in a room with a couch and a window in the background. The person is playing a game in the game ""Vogue"" and is seen interacting with various characters, including a character in a green camouflage outfit and a character in a red outfit. The person is also seen in a virtual environment with a pool and palm trees, and is interacting with a character in a black outfit. The person is seen in a variety of outfits, including a black outfit with a red hat, a black outfit with a white top, and a black outfit with a white top and",Gaming
7390133152670420266,The video shows a person wearing a black shirt with a skull design and a necklace with a cross pendant. The person is standing in a room with a wooden dresser and various items on it. The person is wearing hoop earrings and has long hair. The person is also wearing a necklace with a cross pendant. The person is standing in front of a wall with a black curtain. The person is wearing a necklace with a cross pendant. The person is wearing hoop earrings. The person is wearing a necklace with a cross pendant. The person is wearing hoop earrings. The person is wearing a necklace with a cross pendant. The person is wearing hoop e,1. News
7373916497896377617,"The video showcases the process of making a delicious dessert, starting with a close-up of a partially eaten slice of a cake with a creamy filling. The cake is made with a graham cracker crust, and the filling is a smooth, creamy mixture with a hint of caramel. The video then shows the ingredients being mixed together, including a creamy white substance, a brown liquid, and a white powder. The graham cracker crust is then placed in a pie dish, and the creamy filling is poured over it. The video continues with the graham cracker crust being placed in a pie dish, and the creamy filling is poured over it. The video then shows the graham cracker",Entertainment & Shows
7303250453079280927,"The video is a promotional video for the Air Tahiti Nui Tiare Pass, which offers four round-trip tickets to Tahiti, Paris, Auckland, and Tokyo in economy class. The pass costs $1,525, and if you do the math, assuming each round-trip ticket costs $750, it's a very good deal. However, there's a catch: you have to fly out of LAX or Seattle for your flights, and there are only 250 passes available, which go on sale on November 25th at 9 a.m. Pacific time. The video also includes a graphic with the Air Tahiti Nui Ti",Travel & Events
7330776298576514347,"Two people are sitting at a table with a spinning wheel in front of them. The wheel has different colored sections and a red button in the center. The person on the left is wearing a white shirt and the person on the right is wearing a dark shirt. The person on the right is spinning the wheel and pointing at different sections. The text on the screen says ""The Eagles"" and ""The Beatles."" The person on the right is then seen spinning the wheel again and pointing at different sections. The text on the screen changes to ""The Beatles"" and ""The Eagles."" The person on the right is then seen spinning the wheel again and pointing at different sections. The text",Entertainment & Shows
7386716685945900320,"The video begins with a man in a suit and tie walking through a stadium, with a crowd of people in the background. The man is then seen sitting in a stadium, with a woman in a white jacket standing next to him. The man is then seen standing in the stadium, with a woman in a white jacket standing next to him. The man is then seen sitting in the stadium, with a woman in a white jacket standing next to him. The man is then seen standing in the stadium, with a woman in a white jacket standing next to him. The man is then seen sitting in the stadium, with a woman in a white jacket standing next to him. The man is then seen",Sports
7390820226562084139,"The video shows a group of cartoon characters standing under an umbrella in the rain. One character is wearing a yellow dress and another is wearing a blue shirt. The background is a fence and trees. The characters are talking to each other and one of them is holding a sign that says ""POOL HOURS 9-5 MON-FRI 0-6 SATURDAY CLOSED SUNDAY"". The characters are trying to have a conversation but the rain is making it difficult. One of the characters is holding a sign that says ""Have some peace and quiet?"" and the other character is looking at them with a serious expression.",Film & Animation
7361435694725696810,"The video starts with a person standing on a stage in front of a crowd, with the text ""Every headline show I make my vip pledge to be a friend to anyone who came alone to show that night."" The person is wearing a blue jacket and a pink skirt. The scene then transitions to a poster for the ""Nominee"" event, featuring a woman in a pink bikini and a black cap, with the text ""Best Scene Queen"" and ""Through Queen."" The video then shows a close-up of the poster, with the text ""My live set got me nominated for an HMA vote now!!!"" and ""Scene Queen."" The video ends with a close-",Entertainment & Shows
7317028968568343850,"The video is a series of humorous and instructional clips that demonstrate various ways to improve one's social skills, particularly when it comes to talking to girls. The first clip shows a person using a drill to attach a bolt to a wooden block, with the text ""how do I talk to girls I'm shy?"" displayed at the top. The person then uses a drill to attach a bolt to a wooden block, with the text ""I'm shy..."" displayed at the bottom. The next clip shows a person using a drill to attach a bolt to a wooden block, with the text ""I'll give you guys the best advice"" displayed at the top. The person then uses a drill to attach a",Comedy
7393735339996712225,"The video features a person wearing a white and blue striped shirt with a blue collar, standing in front of a door. The person is holding a phone and appears to be speaking or reacting to something. The background is a plain wall with a door visible. The person is wearing a watch on their left wrist. The video has a humorous tone, as indicated by the text overlay that reads ""QUAND ON A 11 DE VUE LE \""M\"" VENTE E \""MILLION\"" MAISQUAND ON A 1 K DE VUE, SE L'ELLE \""K\"" VIENT DE QUE MOT ?"" (When you see \""M\"" on the",Sports
