video_id,summary,category
7355938811429260550,"A person is sitting in front of a colorful, fluffy, multicolored blanket. They are wearing headphones and appear to be speaking or singing. The background is dimly lit with a purple hue. The person is wearing a black top with floral patterns. The text overlay at the bottom of the screen reads, ""I ate a whole bag of chips and my tummy hurts real bad. This is a song about feeling sad because they were damn good. No regerts."" The person is also wearing a microphone attached to their top. The video is a commentary on the song ""I ate a whole bag of chips and my tummy hurts real bad"" by Death in Space.","Music, Singing, & Dancing"
7363655590524226862,"The video starts with a person sitting at a desk with a keyboard and a mug with a zebra design. The background is a vibrant blue with a neon sign. The person is wearing a dark t-shirt with the words ""LOVE HOPE CURVE"" written on it. The scene transitions to a screen with the text ""Welcome to Spypet"" and a description of the Discord service. The video then shows a list of statistics about Discord, including the number of servers, users, and messages. The video continues with a close-up of the person at the desk, with the text ""Discord waiver, which you are a U.S. resident,",News
7337977691611696417,"The video shows a person driving a car, wearing a white sweater and a gray shirt. The person is driving through a city street with buildings and cars visible through the windows. The person is seen gesturing with their hands and talking to the camera, expressing frustration and frustration with the situation.",1. News
7335864619187146016,"The video is a series of maps and graphics that compare the population and geography of Wyoming and Colorado. It starts with a map of the United States, highlighting the states of Wyoming and Colorado, and then zooms in on the Rocky Mountains, showing the border between the two states. The video then provides a detailed comparison of the two states, including their population, geography, and economy. It highlights the differences in population density, climate, and economic development between the two states. The video concludes with a map of the Rocky Mountains, showing the location of Gannett Peak and Yellowstone National Park, and a red box highlighting Wyoming's O'Neil Four-Wheel Drive.",Science & Technology
7356565580603870497,"The video features a conversation between two individuals, one in a dark suit and the other in a light pink outfit, set against a backdrop of a microphone and a blue background with the text ""NEWS AGENTS"" and ""Source: LBC."" The conversation revolves around the topic of mental health, with the person in the dark suit expressing concern about the situation of the person in the light pink outfit, who is struggling with mental health issues. The person in the light pink outfit shares their personal experience of being unwell and waiting for a psychotherapist, while the person in the dark suit listens attentively and offers words of comfort. The conversation also touches on the political context, with the person in the dark",Politics
7407322364309949728,"The video shows a group of people performing on stage. They are dressed in casual clothing and are dancing energetically. The stage is brightly lit with colorful lights, and the background features a large screen with a pink and blue design. The performers are moving in sync with each other, and the audience can be seen in the foreground, watching the performance. The video also includes a text overlay that reads ""I don't wanna die Before we love, we love, this feeling, babe Cause it's enough, enough, can't be this way Before we love, we love, this feeling, babe I love it, I like it, but I don't wanna die Ooh,","Music, Singing, & Dancing"
7395058028594122014,"The video features a series of individuals in various settings, each with a caption that appears at the bottom of the screen. The captions are in English and discuss different topics, such as the importance of the election issues, the impact of Wade's take on RfJr, and the challenges of living in Brooklyn. The individuals are seen in different environments, including a blue background, a podium, a car, a beach, a store, and a room. The video concludes with a black screen displaying the text ""I want to thank you for joining us.""",Politics
7357035995667107114,"The video shows a woman in a black t-shirt with the word ""Tropical"" on it, standing in a fast food restaurant. She is holding a drink in her hand and talking to the camera. The drink is a fruit punch with a straw. The woman is also wearing a necklace and has tattoos on her arms. She is standing in front of a counter with a menu on it. The menu has pictures of different drinks on it. The woman is talking to the camera and gesturing with her hands. She is also holding a drink in her hand. The video ends with the woman standing in front of the counter, talking to the camera.",Entertainment & Shows
7322958700291853614,"The video is a news broadcast featuring a man in a suit and red tie speaking at a podium. The background is blue with the words ""Iowa Town Hall"" and ""Donal Trump"" visible. The man is speaking to a woman in a white suit and another man in a suit. The broadcast is from Fox News, as indicated by the logo in the bottom left corner. The man is discussing various topics, including the origins of the coronavirus, the potential for retribution, and the impact of the pandemic on the economy. The video also includes text overlays with questions and answers, such as ""What was Trump asked about?"" and ""What was Trump asked about?"" The man is also",Politics
7333721172363922734,"The video shows a man in a blue shirt and khaki pants standing in front of a black Toyota CUV. He is wearing sunglasses and a blue jacket. The man is dancing and moving his arms around while talking to the camera. The background shows other cars parked in the lot and palm trees. The text ""Toyota coulver"" is displayed at the top of the screen, and there are emojis of a smiley face with sunglasses and a heart.",1. News
7320342127790148907,"The video depicts a police officer in a black uniform with a badge and a name tag standing in front of a row of blue lockers. The officer is wearing a black beanie and sunglasses on their head. The background includes a window with a view of the outside and a door. The text ""TYRANT COPS MAKE BIG MISTAKE"" is displayed at the top of the screen, followed by ""silverthorne Colorado - fIslam amendment"" and ""Amaganset Press."" The officer is seen gesturing with their hands, possibly explaining something. The video continues with the officer standing in front of the lockers, still gesturing and speaking. The text """,News
7287998089279917345,"The video begins with a person standing outdoors, wearing a dark jacket and a white shirt with a black design. The person is holding a smartphone and appears to be speaking, with text overlaid on the video indicating that they are discussing saving money on Amazon. The scene transitions to a computer screen displaying the Amazon website, showing various products and categories. The text overlay continues to emphasize the benefits of shopping on Amazon, particularly during Prime Day. The video then shifts to a close-up of the computer screen, focusing on the Amazon Outlet section, where discounted items are listed. The text overlay suggests that these discounted items are available for purchase on the regular Amazon site. The video concludes with a message encouraging",13. Entertainment & Shows
7340766599860849926,"The video shows a man in a military uniform standing at a podium with a microphone in front of him. He is wearing a dark blue uniform with various medals and insignia on the left side of his chest. The background features a large building with the words ""The Pentagon"" and ""Washington, D.C."" written on it. The man appears to be giving a speech or statement, as indicated by his hand gestures and the presence of a microphone. The video also includes a text overlay that reads ""Patrick Ryder U.S. Air Force Brigadier General"" and ""Global News,"" suggesting that the video is related to a news broadcast or report.",News
7324688586807201070,"The video shows a young woman sitting in a classroom, wearing a white sweater and a beige scarf. She is looking at a piece of paper in front of her. The text on the screen reads ""Special Ed teacher trying to figure out whether their student is crying."" The woman appears to be in a classroom setting, with books and other educational materials visible in the background. The video does not provide any additional context or information about the woman or the situation.",1. News
7195058735914519809,"A video showing a tall building being demolished. The building is being demolished by a crane and a bulldozer. The demolition is taking place in a construction site. The video shows the demolition from different angles, including a close-up of the demolition site and a view from a balcony. The demolition is taking place in a city, with other buildings visible in the background. The video also shows the demolition from a high angle, showing the building being demolished from above. The demolition is taking place in a city, with other buildings visible in the background. The video also shows the demolition from a high angle, showing the building being demolished from above. The demolition is taking place in a city, with",1. News
7360854136440540459,"The video starts with a man in a light gray polo shirt standing in a doorway, looking out at a lush green landscape. He is joined by another man in a dark jacket with red accents, who is also looking out at the same landscape. The man in the polo shirt then turns to face the man in the dark jacket, and the text ""CAN I HELP YOU?"" appears on the screen. The two men stand facing each other, with the man in the polo shirt speaking to the man in the dark jacket. The man in the dark jacket responds with ""HUELL?"" and the man in the polo shirt continues to speak, with the text ""HUELL",Entertainment & Shows
7408631372044111135,"The video shows a person with tattoos petting a cat. The cat is lying on a white surface with a bowl of food nearby. The person is holding the cat's paw and petting it. The cat appears to be in a state of distress, possibly due to the loss of medications. The person is also shown holding a kitten with a bandage on its head, indicating that the kitten is in need of medical attention. The person is also shown holding a kitten with a purple cone around its neck, which is likely a medical device. The video ends with a message asking for help to replace medications and medical supplies for the kittens.",Pets & Animals
7383460841204534534,A person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a chisel to make a hole in the wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood. The wood is being held in place by a clamp. The person is using a power tool to cut a piece of wood.,Science & Technology
7340748820130647326,"The video shows two people sitting at a table in an office environment. One person is wearing a dark jacket and the other is wearing a striped shirt. They are discussing California's new $20 minimum wage for fast food restaurants. The person in the striped shirt is holding a sandwich and asking questions about the new law. The video also includes text overlays that provide information about the new law and the person's name, Glenn Flynn.",Politics
7289539647825382698,"The video features a woman in a kitchen, wearing a peach-colored shirt and denim shorts, dancing energetically. She is surrounded by various kitchen items, including a stove and a refrigerator. The text overlay on the video reads, ""Me, with 0% Palestinan blowdown, withstanding the 10 pesetas Palestine -"" indicating that the woman is expressing her support for Palestine despite the economic challenges. The video captures the woman's lively dance moves and her determination to stand strong in the face of adversity.",1. News
7390878944012045598,"The video is a humorous and engaging commentary on the fashion industry, featuring a person in a virtual environment. The person is seen in various outfits, including a black outfit with a yellow headpiece, a red outfit, and a green outfit, and is interacting with other virtual characters. The person is also seen in a real-life setting, wearing a black hoodie and headphones, and is engaged in a conversation with another person. The video includes text overlays and emojis that add to the humor and commentary, such as ""Vogue"" and ""Slay."" The video also includes a countdown timer and a list of outfits, which adds to the comedic effect. The video ends",Gaming
7390133152670420266,The video shows a person wearing a black shirt with a skull design and a necklace with a cross pendant. The person is standing in a room with a wooden dresser and various items on it. The person is wearing hoop earrings and has long hair. The person is also wearing a necklace with a cross pendant. The person is standing in front of a wall with a black curtain. The person is wearing a necklace with a cross pendant. The person is wearing hoop earrings. The person is wearing a necklace with a cross pendant. The person is wearing hoop earrings. The person is wearing a necklace with a cross pendant. The person is wearing hoop e,1. News
7373916497896377617,"The video showcases the process of making a delicious dessert, starting with a close-up of a partially eaten slice of a rich, creamy dessert with a caramel topping. The text overlay reads ""Biscuit"" and ""Biscuit"" in Hebrew, indicating the type of cookies used in the recipe. The scene transitions to a close-up of a bowl filled with crushed biscuits, which are then mixed with a liquid, likely a type of syrup or sauce, to create a smooth, creamy mixture. The mixture is then poured into a pie crust, which is lined with biscuits. The video continues with a close-up of a bowl of creamy white frosting, which is then poured over",Entertainment & Shows
7303250453079280927,"The video is a promotional video for the Air Tahiti Nui Tiare Pass, which offers four round-trip tickets to Tahiti, Paris, Auckland, and Tokyo in economy class. The pass costs $1,525, and if you do the math, assuming each round-trip ticket costs $750, it's a very good deal. However, there's a catch: you have to fly out of LAX or Seattle for your flights, and there are only 250 passes available, which go on sale on November 25th at 9 a.m. Pacific time. The video also includes a graphic with the Air Tahiti Nui Ti",Travel & Events
7330776298576514347,A man and a woman are sitting at a table with a spinning wheel. The wheel has different colored sections and a red button in the center. The man is wearing a dark blue shirt and the woman is wearing a white shirt. They are both smiling and pointing at the wheel. The man is holding a pen and pointing at the wheel. The woman is holding a piece of paper. The man is talking to the woman. The woman is talking to the man. The man is talking to the woman. The woman is talking to the man. The man is talking to the woman. The woman is talking to the man. The man is talking to the woman. The woman is talking to the man,Entertainment & Shows
7386716685945900320,"The video begins with a man in a suit and tie walking through a stadium, with a crowd of people in the background. The man is then seen sitting in a stadium, with a woman in a white jacket standing next to him. The man is then seen standing up and walking away from the woman. The video continues with the man walking through the stadium, with a crowd of people in the background. The man is then seen sitting in a stadium, with a woman in a white jacket standing next to him. The man is then seen standing up and walking away from the woman. The video continues with the man walking through the stadium, with a crowd of people in the background. The man is",Sports
7390820226562084139,"The video shows a group of cartoon characters standing under an umbrella in the rain. One character is wearing a yellow dress and another is wearing a blue shirt. The background is a fence and trees. The characters are talking to each other and one of them is holding a sign that says ""Pool Hours 9-5 Mon-Fri 0-6 Sat Closed Sunday"". The characters are trying to have a conversation but the rain is making it difficult. One of the characters is holding a sign that says ""My Glitter, My Merry Moo Cow, and My Crazy Bus Tape. What are we gonna do? Have some peace and quiet?"" The characters are trying to be calm and patient",Film & Animation
7361435694725696810,"The video starts with a person standing on a stage in front of a crowd, with the text ""Every headline show I make my vip pledge to be a friend to anyone who came alone to show that night."" The person is wearing a blue jacket and a pink skirt. The scene then transitions to a poster for the ""Nominee: Best Scene Queen"" at the ""Heavy 2024 Ticketmaster"" event. The poster features a woman in a pink bikini and a black cap, with the text ""NOMINATED: Best Scene Queen"" and ""My live set got me nominated for an HMA vote now!!!"" The video then shows a",Entertainment & Shows
7317028968568343850,"The video is a series of humorous and instructional clips that demonstrate various ways to improve one's social skills, particularly when it comes to talking to girls. The first clip shows a person using a drill to create a hole in a wooden block, with the text ""how do I talk to girls I'm shy?"" displayed at the top. The person then uses a drill to create a hole in a wooden block, with the text ""I'm shy..."" displayed at the bottom. The next clip shows a person using a drill to create a hole in a wooden block, with the text ""I'll give you guys the best advice"" displayed at the top. The person then uses a drill to create a",Science & Technology
